"Username","participant_ethnicity","Response.RT","key","Target_Ethnicity","Target_Gender","scored"
"M20026000_JH","White",2537,"OLD","B","F",1
"M20026000_JH","White",3360,"OLD","B","M",0
"M20026000_JH","White",3136,"NEW","B","M",0
"M20026000_JH","White",3103,"OLD","B","F",0
"M20026000_JH","White",2347,"NEW","B","F",0
"M20026000_JH","White",2799,"OLD","W","F",0
"M20026000_JH","White",2677,"OLD","W","M",1
"M20026000_JH","White",3149,"OLD","B","F",1
"M20026000_JH","White",2495,"OLD","W","M",1
"M20026000_JH","White",5329,"NEW","B","M",1
"M20026000_JH","White",2596,"OLD","W","F",0
"M20026000_JH","White",2704,"NEW","W","F",0
"M20026000_JH","White",3504,"NEW","B","F",0
"M20026000_JH","White",3214,"OLD","W","M",0
"M20026000_JH","White",2438,"NEW","W","M",0
"M20026000_JH","White",4817,"NEW","B","M",1
"M20026000_JH","White",3119,"OLD","B","F",1
"M20026000_JH","White",2471,"NEW","W","M",0
"M20026000_JH","White",3213,"NEW","W","F",0
"M20026000_JH","White",3191,"OLD","W","M",0
"M20026000_JH","White",2768,"NEW","W","F",0
"M20026000_JH","White",2717,"OLD","W","M",1
"M20026000_JH","White",3253,"NEW","W","M",0
"M20026000_JH","White",2952,"OLD","B","M",1
"M20026000_JH","White",3041,"OLD","W","F",1
"M20026000_JH","White",2553,"NEW","W","F",0
"M20026000_JH","White",2735,"NEW","B","M",0
"M20026000_JH","White",3118,"NEW","B","M",0
"M20026000_JH","White",2186,"NEW","B","F",0
"M20026000_JH","White",3943,"OLD","B","M",0
"M20026000_JH","White",2272,"NEW","W","M",0
"M20026000_JH","White",2502,"OLD","W","M",1
"M20026000_JH","White",2285,"OLD","W","F",1
"M20026000_JH","White",2266,"NEW","W","F",0
"M20026000_JH","White",3227,"NEW","B","F",0
"M20026000_JH","White",2529,"NEW","B","F",0
"M20026000_JH","White",2353,"OLD","B","M",1
"M20026000_JH","White",2823,"NEW","W","M",0
"M20026000_JH","White",2908,"NEW","W","F",0
"M20026000_JH","White",2493,"OLD","B","M",0
"M20026000_JH","White",2222,"NEW","B","M",0
"M20026000_JH","White",3205,"NEW","B","M",1
"M20026000_JH","White",2751,"NEW","W","M",0
"M20026000_JH","White",2699,"OLD","W","M",1
"M20026000_JH","White",2675,"OLD","W","F",1
"M20026000_JH","White",2536,"OLD","B","F",1
"M20026000_JH","White",2956,"OLD","B","F",1
"M20026000_JH","White",3832,"OLD","B","F",1
"M20026000_JH","White",2871,"OLD","B","F",1
"M20026000_JH","White",2554,"NEW","B","M",0
"M20026000_JH","White",2584,"NEW","B","F",0
"M20026000_JH","White",2310,"NEW","W","F",0
"M20026000_JH","White",2775,"OLD","W","F",1
"M20026000_JH","White",2332,"OLD","B","M",0
"M20026000_JH","White",4025,"OLD","W","F",0
"M20026000_JH","White",3555,"OLD","W","M",0
"M20026000_JH","White",2649,"NEW","W","M",0
"M20026000_JH","White",2365,"NEW","B","F",0
"M20026000_JH","White",5193,"NEW","W","F",0
"M20026000_JH","White",2720,"OLD","B","F",1
"M20026000_JH","White",3116,"OLD","W","F",1
"M20026000_JH","White",3188,"OLD","B","M",1
"M20026000_JH","White",2550,"NEW","W","M",0
"M20026000_JH","White",2162,"NEW","W","M",0
"M20026000_JH","White",2542,"NEW","B","F",0
"M20026000_JH","White",2270,"OLD","B","M",1
"M20026000_JH","White",8848,"NEW","W","F",0
"M20026000_JH","White",2944,"NEW","W","F",0
"M20026000_JH","White",2525,"OLD","W","M",1
"M20026000_JH","White",3375,"OLD","W","M",1
"M20026000_JH","White",2863,"NEW","B","M",0
"M20026000_JH","White",3483,"OLD","W","F",1
"M20026000_JH","White",2739,"OLD","B","F",1
"M20026000_JH","White",2645,"NEW","B","F",0
"M20026000_JH","White",3079,"NEW","W","M",0
"M20026000_JH","White",2694,"NEW","B","F",0
"M20251217_DWR","White",3150,"NEW","B","M",0
"M20251217_DWR","White",3363,"NEW","B","F",0
"M20251217_DWR","White",2567,"OLD","W","M",1
"M20251217_DWR","White",11383,"NEW","W","F",0
"M20251217_DWR","White",3060,"NEW","W","M",0
"M20251217_DWR","White",3453,"OLD","B","F",1
"M20251217_DWR","White",2938,"OLD","B","F",1
"M20251217_DWR","White",3112,"NEW","B","F",0
"M20251217_DWR","White",2436,"OLD","W","M",1
"M20251217_DWR","White",3395,"NEW","B","F",0
"M20251217_DWR","White",2503,"NEW","W","M",0
"M20251217_DWR","White",3800,"NEW","B","F",0
"M20251217_DWR","White",2300,"OLD","W","F",1
"M20251217_DWR","White",2829,"NEW","B","F",0
"M20251217_DWR","White",2594,"OLD","W","M",1
"M20251217_DWR","White",2126,"NEW","B","M",0
"M20251217_DWR","White",2821,"OLD","B","M",1
"M20251217_DWR","White",3369,"OLD","W","M",1
"M20251217_DWR","White",2546,"OLD","B","M",0
"M20251217_DWR","White",2254,"NEW","B","F",0
"M20251217_DWR","White",2453,"NEW","B","F",0
"M20251217_DWR","White",2578,"NEW","W","F",0
"M20251217_DWR","White",2669,"NEW","B","M",0
"M20251217_DWR","White",2110,"NEW","B","F",0
"M20251217_DWR","White",2585,"OLD","W","F",1
"M20251217_DWR","White",4275,"OLD","W","M",1
"M20251217_DWR","White",2896,"OLD","W","F",1
"M20251217_DWR","White",2712,"OLD","W","M",1
"M20251217_DWR","White",2538,"NEW","W","F",0
"M20251217_DWR","White",5765,"OLD","B","F",0
"M20251217_DWR","White",3080,"NEW","W","M",0
"M20251217_DWR","White",2515,"OLD","B","M",1
"M20251217_DWR","White",2304,"NEW","B","M",0
"M20251217_DWR","White",2436,"NEW","W","F",0
"M20251217_DWR","White",2432,"OLD","W","F",1
"M20251217_DWR","White",2737,"OLD","W","M",1
"M20251217_DWR","White",2702,"OLD","W","F",1
"M20251217_DWR","White",3253,"NEW","W","F",0
"M20251217_DWR","White",2224,"OLD","B","M",1
"M20251217_DWR","White",4183,"OLD","W","M",1
"M20251217_DWR","White",2278,"NEW","W","M",0
"M20251217_DWR","White",2509,"NEW","W","F",0
"M20251217_DWR","White",2696,"NEW","B","F",0
"M20251217_DWR","White",2495,"OLD","B","M",0
"M20251217_DWR","White",2800,"NEW","W","F",0
"M20251217_DWR","White",2808,"NEW","B","M",0
"M20251217_DWR","White",2398,"OLD","W","F",1
"M20251217_DWR","White",2425,"NEW","W","F",0
"M20251217_DWR","White",3341,"OLD","B","F",1
"M20251217_DWR","White",2853,"OLD","W","F",1
"M20251217_DWR","White",2478,"OLD","B","F",1
"M20251217_DWR","White",2502,"OLD","W","M",1
"M20251217_DWR","White",3101,"OLD","B","M",1
"M20251217_DWR","White",2764,"NEW","W","M",0
"M20251217_DWR","White",2160,"NEW","B","M",0
"M20251217_DWR","White",2471,"NEW","B","F",0
"M20251217_DWR","White",3398,"NEW","W","M",0
"M20251217_DWR","White",2299,"OLD","B","M",0
"M20251217_DWR","White",2685,"NEW","W","M",0
"M20251217_DWR","White",5732,"OLD","W","F",1
"M20251217_DWR","White",2322,"NEW","W","F",0
"M20251217_DWR","White",3097,"NEW","B","M",0
"M20251217_DWR","White",3321,"OLD","W","F",1
"M20251217_DWR","White",2415,"NEW","B","M",0
"M20251217_DWR","White",2509,"NEW","B","M",0
"M20251217_DWR","White",3535,"NEW","W","M",0
"M20251217_DWR","White",2413,"OLD","B","M",1
"M20251217_DWR","White",2376,"OLD","W","M",1
"M20251217_DWR","White",2688,"NEW","W","F",0
"M20251217_DWR","White",2939,"OLD","B","M",0
"M20251217_DWR","White",2653,"OLD","B","F",1
"M20251217_DWR","White",3181,"NEW","W","M",0
"M20251217_DWR","White",2736,"OLD","B","M",1
"M20251217_DWR","White",3914,"NEW","W","M",0
"M20251217_DWR","White",4122,"OLD","W","F",1
"M20251217_DWR","White",2438,"OLD","B","F",0
"M20251217_DWR","White",2697,"OLD","B","F",1
"M20251217_DWR","White",2859,"NEW","B","M",0
"M20251217_DWR","White",5350,"OLD","B","F",1
"M20251217_DWR","White",2395,"OLD","B","F",1
"m20265671NC","White",2094,"OLD","W","M",0
"m20265671NC","White",2298,"OLD","B","M",1
"m20265671NC","White",3326,"NEW","W","F",0
"m20265671NC","White",5112,"OLD","B","M",1
"m20265671NC","White",6024,"NEW","W","F",0
"m20265671NC","White",2170,"OLD","B","F",1
"m20265671NC","White",2579,"NEW","W","F",0
"m20265671NC","White",2775,"OLD","W","F",1
"m20265671NC","White",2341,"OLD","W","M",1
"m20265671NC","White",2378,"NEW","W","M",0
"m20265671NC","White",2336,"OLD","W","F",1
"m20265671NC","White",2234,"OLD","W","F",1
"m20265671NC","White",2734,"OLD","B","F",1
"m20265671NC","White",2213,"OLD","W","M",1
"m20265671NC","White",2277,"NEW","W","F",0
"m20265671NC","White",2589,"OLD","W","F",1
"m20265671NC","White",2204,"OLD","B","M",0
"m20265671NC","White",2569,"OLD","W","M",1
"m20265671NC","White",2662,"NEW","B","F",0
"m20265671NC","White",2155,"NEW","W","M",0
"m20265671NC","White",4930,"OLD","W","M",1
"m20265671NC","White",2359,"NEW","B","F",0
"m20265671NC","White",2247,"OLD","B","M",1
"m20265671NC","White",2108,"OLD","W","M",1
"m20265671NC","White",2522,"OLD","W","F",1
"m20265671NC","White",2195,"NEW","B","F",0
"m20265671NC","White",2403,"OLD","W","M",1
"m20265671NC","White",2118,"OLD","B","M",1
"m20265671NC","White",2016,"OLD","B","M",1
"m20265671NC","White",5355,"NEW","B","F",0
"m20265671NC","White",4337,"NEW","W","M",0
"m20265671NC","White",2266,"OLD","W","F",1
"m20265671NC","White",2446,"NEW","B","M",0
"m20265671NC","White",2385,"NEW","W","F",0
"m20265671NC","White",2370,"NEW","W","M",0
"m20265671NC","White",3672,"OLD","W","M",1
"m20265671NC","White",2472,"NEW","W","F",0
"m20265671NC","White",2121,"NEW","B","F",0
"m20265671NC","White",2154,"OLD","B","F",1
"m20265671NC","White",5068,"NEW","B","F",0
"m20265671NC","White",2282,"NEW","B","M",0
"m20265671NC","White",3019,"OLD","W","M",1
"m20265671NC","White",2843,"NEW","B","M",0
"m20265671NC","White",2880,"OLD","B","M",0
"m20265671NC","White",3174,"NEW","W","M",0
"m20265671NC","White",2439,"OLD","W","F",0
"m20265671NC","White",2083,"OLD","W","M",1
"m20265671NC","White",2527,"OLD","B","F",1
"m20265671NC","White",2163,"NEW","B","M",0
"m20265671NC","White",2178,"NEW","W","F",0
"m20265671NC","White",2745,"NEW","W","M",0
"m20265671NC","White",2615,"OLD","B","M",1
"m20265671NC","White",2353,"NEW","W","M",0
"m20265671NC","White",2343,"NEW","W","F",0
"m20265671NC","White",2257,"NEW","W","M",0
"m20265671NC","White",2281,"OLD","B","M",1
"m20265671NC","White",2449,"NEW","W","F",0
"m20265671NC","White",2036,"OLD","W","F",1
"m20265671NC","White",2132,"NEW","W","M",0
"m20265671NC","White",2122,"OLD","B","F",1
"m20265671NC","White",2139,"OLD","B","F",1
"m20265671NC","White",2568,"OLD","B","F",1
"m20265671NC","White",2378,"NEW","B","M",0
"m20265671NC","White",2267,"OLD","W","F",1
"m20265671NC","White",2409,"NEW","W","M",0
"m20265671NC","White",2336,"OLD","B","F",1
"m20265671NC","White",2110,"OLD","W","F",1
"m20265671NC","White",2529,"NEW","W","F",0
"m20265671NC","White",2317,"NEW","B","M",1
"m20265671NC","White",2502,"NEW","B","M",0
"m20265671NC","White",2579,"NEW","B","M",0
"m20265671NC","White",3200,"NEW","B","F",0
"m20265671NC","White",2488,"NEW","B","F",0
"m20265671NC","White",2174,"NEW","B","F",0
"m20265671NC","White",2594,"OLD","B","F",1
"m20265671NC","White",2193,"NEW","B","F",0
"m20265671NC","White",2838,"NEW","B","M",1
"m20265671NC","White",2415,"OLD","B","M",1
"m20265671NC","White",2331,"OLD","B","F",1
"m20265671NC","White",2453,"NEW","B","M",0
"M20277369_edm","Other/unknown",4052,"NEW","B","M",1
"M20277369_edm","Other/unknown",2228,"NEW","W","M",1
"M20277369_edm","Other/unknown",2244,"NEW","B","F",0
"M20277369_edm","Other/unknown",1883,"NEW","W","F",0
"M20277369_edm","Other/unknown",2154,"NEW","B","M",0
"M20277369_edm","Other/unknown",1929,"NEW","B","F",0
"M20277369_edm","Other/unknown",2683,"NEW","B","M",0
