Username,ID,Gender,Age,Education,Race,Fluent,AgeEnglish,Country,consent
Test,nfw4kwm8co,Male,30,"Graduate degree (Masters, Doctorate, etc.)",White,Yes,1,USA,on
TEST,w13tchlrzz,Male,30,"Bachelors degree",White,Yes,0,USA,on
w10026941,o7aoiq63b9,Male,30,"Bachelors degree",White,Yes,0,USA,on
TEST,l8vt5apwtl,Male,30,"Bachelors degree",White,Yes,0,USA,on
TEST,xkbt4s6d49,Male,31,"Graduate degree (Masters, Doctorate, etc.)",White,Yes,0,USA,on
TEST,tbfldhhkmr,Male,31,"Graduate degree (Masters, Doctorate, etc.)",White,Yes,0,USA,on
M20232024_addr,koukz2w9bn,Male,26,"Some College, no degree",White,Yes,0,"United States",on
M12345679_abc,jgrvsxzfrd,Male,25,"Some College, no degree",Black,Yes,0,"United States",on
MTEST,ul5itm4eo2,Male,25,"Some College, no degree",Black,Yes,0,"United States",on
test_npm,7jsljx5ee6,Male,30,"Graduate degree (Masters, Doctorate, etc.)",White,Yes,0,,on
m123,kq4jvoh112,Male,27,"Bachelors degree",White,Yes,0,"USA ",on
M20277369_edm,h3azd5c96x,Female,30,"Associates degree",Other/unknown,Yes,0,"USA ",on
M20299691_mmc,jea1955wyu,Female,20,"Some College, no degree",White,Yes,0,"United States",on
M20317864_jrm,jpt16gzstt,Female,18,"Some High School",White,Yes,0,"United States",on
M20317864_jrm,i1azoujjv5,Female,18,"Some High School",White,Yes,0,"United States",on
M20317867AKS,s3xuqfv888,Female,17,"Some High School",White,Yes,0,"United States",on
M20317867AKS,s3xuqfv888,Female,17,"Some High School",White,Yes,0,"United States",on
M20317867AKS,jrfexy86wu,Female,17,"Some High School",White,Yes,0,"United States",on
M20320659R.W.,86fexzx4z9,Male,18,"Some College, no degree",White,Yes,0,"United States",on
M20335930SH,msqoupelo2,Female,19,"Some College, no degree","Asian/Pacific Islander",Yes,0,"United States of America ",on
M20321262JLM,czb953pn2a,Female,19,"High School Graduate",White,Yes,0,"United States",on
M20321214GY,3pmunruds3,Female,18,"Some College, no degree","Asian/Pacific Islander",Yes,0,"United States",on
