Username,participant_ethnicity,Response.RT,key,Target_Ethnicity,Target_Gender,scored
GZYrielleXhZrlton,Asian/Pacific Islander,2150,OLD,B,F,0
GZYrielleXhZrlton,Asian/Pacific Islander,1743,OLD,B,M,1
GZYrielleXhZrlton,Asian/Pacific Islander,3326,OLD,B,M,1
GZYrielleXhZrlton,Asian/Pacific Islander,1918,NEW,W,F,0
GZYrielleXhZrlton,Asian/Pacific Islander,2680,OLD,W,F,0
GZYrielleXhZrlton,Asian/Pacific Islander,1499,OLD,W,F,1
GZYrielleXhZrlton,Asian/Pacific Islander,1996,OLD,W,F,0
GZYrielleXhZrlton,Asian/Pacific Islander,1427,OLD,W,M,1
GZYrielleXhZrlton,Asian/Pacific Islander,1517,OLD,W,M,1
GZYrielleXhZrlton,Asian/Pacific Islander,1790,OLD,B,F,0
GZYrielleXhZrlton,Asian/Pacific Islander,2693,NEW,W,M,0
GZYrielleXhZrlton,Asian/Pacific Islander,3821,OLD,W,F,1
GZYrielleXhZrlton,Asian/Pacific Islander,1839,OLD,W,M,1
GZYrielleXhZrlton,Asian/Pacific Islander,3332,OLD,W,F,1
GZYrielleXhZrlton,Asian/Pacific Islander,1186,OLD,B,F,1
GZYrielleXhZrlton,Asian/Pacific Islander,2098,OLD,B,M,1
GZYrielleXhZrlton,Asian/Pacific Islander,2553,NEW,B,F,0
GZYrielleXhZrlton,Asian/Pacific Islander,2778,NEW,W,M,1
GZYrielleXhZrlton,Asian/Pacific Islander,2085,NEW,W,F,0
GZYrielleXhZrlton,Asian/Pacific Islander,2208,OLD,B,M,1
GZYrielleXhZrlton,Asian/Pacific Islander,2242,OLD,W,M,1
GZYrielleXhZrlton,Asian/Pacific Islander,1555,OLD,B,M,1
GZYrielleXhZrlton,Asian/Pacific Islander,1534,OLD,B,F,1
GZYrielleXhZrlton,Asian/Pacific Islander,1764,OLD,W,M,0
GZYrielleXhZrlton,Asian/Pacific Islander,1511,OLD,B,M,1
GZYrielleXhZrlton,Asian/Pacific Islander,2345,OLD,W,M,1
GZYrielleXhZrlton,Asian/Pacific Islander,2114,OLD,W,F,1
GrZXeGerstner,White,11554,NEW,W,M,0
GrZXeGerstner,White,7936,NEW,W,M,0
GrZXeGerstner,White,15394,NEW,B,F,0
GrZXeGerstner,White,19425,NEW,W,M,0
GrZXeGerstner,White,2287,NEW,W,M,0
GrZXeGerstner,White,13431,NEW,B,M,0
GrZXeGerstner,White,9808,NEW,B,F,0
GrZXeGerstner,White,10828,NEW,B,F,0
GrZXeGerstner,White,54021,NEW,B,M,0
GrZXeGerstner,White,2542,NEW,B,M,0
GrZXeGerstner,White,2617,NEW,W,F,0
GrZXeGerstner,White,16401,NEW,W,F,0
GrZXeGerstner,White,24567,NEW,B,M,0
GrZXeGerstner,White,10773,NEW,W,F,0
GrZXeGerstner,White,14330,NEW,B,M,0
GrZXeGerstner,White,16674,NEW,W,F,0
GrZXeGerstner,White,5838,OLD,W,M,1
GrZXeGerstner,White,2252,NEW,B,F,0
GrZXeGerstner,White,8435,NEW,B,M,0
GrZXeGerstner,White,14067,NEW,W,F,0
GrZXeGerstner,White,2150,NEW,B,F,0
GrZXeGerstner,White,7382,NEW,B,F,0
GrZXeGerstner,White,8610,NEW,W,F,0
GrZXeGerstner,White,9853,NEW,W,M,0
GrZXeGerstner,White,18488,NEW,W,M,0
GrZXeGerstner,White,2989,OLD,W,M,1
GrZXeGerstner,White,17433,OLD,B,F,1
GrZXeGerstner,White,4915,OLD,B,F,1
GrZXeGerstner,White,13150,OLD,W,F,1
GrZXeGerstner,White,20180,NEW,B,M,0
GrZXeGerstner,White,17972,NEW,B,M,0
GrZXeGerstner,White,2624,NEW,W,M,0
GrZXeGerstner,White,27966,OLD,W,M,1
GrZXeGerstner,White,5029,OLD,B,F,1
GrZXeGerstner,White,13428,NEW,B,M,0
GrZXeGerstner,White,2195,NEW,W,M,0
GrZXeGerstner,White,10436,NEW,B,M,0
GrZXeGerstner,White,17776,NEW,W,F,0
GrZXeGerstner,White,11328,NEW,B,F,0
GrZXeGerstner,White,14275,NEW,W,M,0
GrZXeGerstner,White,27086,NEW,W,F,0
GrZXeGerstner,White,2456,OLD,W,F,0
GrZXeGerstner,White,7690,OLD,B,M,1
GrZXeGerstner,White,8192,OLD,W,F,1
GrZXeGerstner,White,20060,OLD,B,F,1
GrZXeGerstner,White,14366,NEW,B,F,0
GrZXeGerstner,White,7565,NEW,B,F,0
GrZXeGerstner,White,10880,NEW,W,F,0
GrZXeGerstner,White,17896,NEW,W,M,0
GrZXeGerstner,White,6421,OLD,B,M,1
GrZXeGerstner,White,2577,OLD,W,M,1
GrZXeGerstner,White,30263,OLD,B,M,1
GrZXeGerstner,White,35950,OLD,B,F,1
GrZXeGerstner,White,10221,OLD,W,M,1
GrZXeGerstner,White,2421,NEW,B,F,0
GrZXeGerstner,White,2682,NEW,W,F,0
GrZXeGerstner,White,7524,OLD,W,M,1
GrZXeGerstner,White,4852,OLD,B,M,1
GrZXeGerstner,White,2248,OLD,B,M,1
GrZXeGerstner,White,2090,OLD,W,F,1
GrZXeGerstner,White,8402,OLD,B,M,1
GrZXeGerstner,White,4364,OLD,B,F,1
GrZXeGerstner,White,9185,OLD,W,M,0
GrZXeGerstner,White,11970,OLD,B,F,1
GrZXeGerstner,White,2457,OLD,W,M,0
GrZXeGerstner,White,3862,OLD,B,M,1
GrZXeGerstner,White,12869,OLD,B,M,1
GrZXeGerstner,White,5429,OLD,B,F,1
GrZXeGerstner,White,2371,OLD,W,M,1
GrZXeGerstner,White,12091,OLD,B,F,1
GrZXeGerstner,White,2320,OLD,W,F,1
GrZXeGerstner,White,2927,OLD,B,M,1
GrZXeGerstner,White,9360,OLD,W,M,1
GrZXeGerstner,White,2657,OLD,W,F,1
GrZXeGerstner,White,13183,OLD,B,F,1
GrZXeGerstner,White,10884,OLD,B,M,0
GrZXeGerstner,White,2584,OLD,W,F,1
GrZXeGerstner,White,2543,OLD,W,F,1
GrZXeGerstner,White,14216,OLD,W,F,1
GrZXeGerstner,White,5750,OLD,W,F,1
Honesty,Other/unknown,2895,NEW,W,M,1
Honesty,Other/unknown,2008,OLD,B,M,0
Honesty,Other/unknown,3443,NEW,B,F,0
Honesty,Other/unknown,1921,OLD,W,M,0
Honesty,Other/unknown,2314,NEW,B,F,0
Honesty,Other/unknown,2833,NEW,W,M,1
Honesty,Other/unknown,2198,NEW,B,M,0
Honesty,Other/unknown,2271,NEW,B,M,0
Honesty,Other/unknown,2615,OLD,W,M,0
Honesty,Other/unknown,3597,NEW,W,F,0
Honesty,Other/unknown,2529,NEW,B,F,0
Honesty,Other/unknown,2168,NEW,W,F,0
Honesty,Other/unknown,2021,NEW,B,M,0
Honesty,Other/unknown,2927,OLD,B,F,1
Honesty,Other/unknown,1740,NEW,B,F,0
Honesty,Other/unknown,2981,OLD,B,M,1
Honesty,Other/unknown,3316,NEW,W,M,0
Honesty,Other/unknown,2309,OLD,B,M,0
Honesty,Other/unknown,1676,OLD,W,M,0
Honesty,Other/unknown,2515,NEW,B,M,0
Honesty,Other/unknown,1501,OLD,W,F,0
Honesty,Other/unknown,1894,OLD,W,F,0
Honesty,Other/unknown,1529,OLD,B,F,0
Honesty,Other/unknown,1982,OLD,B,M,0
Honesty,Other/unknown,2568,OLD,W,F,0
Honesty,Other/unknown,5116,OLD,B,F,0
Honesty,Other/unknown,2296,NEW,B,F,0
Honesty,Other/unknown,2112,OLD,B,F,1
Honesty,Other/unknown,2011,OLD,B,F,1
Honesty,Other/unknown,2098,OLD,B,F,1
Honesty,Other/unknown,1510,OLD,B,F,1
Honesty,Other/unknown,2953,NEW,B,F,1
Honesty,Other/unknown,2341,OLD,B,M,1
Honesty,Other/unknown,2316,NEW,W,M,0
Honesty,Other/unknown,2829,OLD,B,M,1
Honesty,Other/unknown,1948,NEW,B,M,0
Honesty,Other/unknown,1908,OLD,W,M,1
Honesty,Other/unknown,2688,NEW,B,F,0
Honesty,Other/unknown,2083,NEW,B,M,0
Honesty,Other/unknown,2085,NEW,W,F,0
Honesty,Other/unknown,1661,OLD,W,M,0
Honesty,Other/unknown,2675,OLD,W,F,0
Honesty,Other/unknown,2325,NEW,W,M,0
Honesty,Other/unknown,2612,NEW,W,M,0
Honesty,Other/unknown,1669,OLD,W,F,1
Honesty,Other/unknown,2890,NEW,B,M,0
Honesty,Other/unknown,1507,OLD,B,F,1
Honesty,Other/unknown,1759,OLD,W,M,1
Honesty,Other/unknown,1792,NEW,W,F,0
Honesty,Other/unknown,1926,OLD,B,M,1
Honesty,Other/unknown,2340,NEW,W,F,0
Honesty,Other/unknown,2074,NEW,W,F,0
Honesty,Other/unknown,2805,NEW,B,M,0
Honesty,Other/unknown,2255,NEW,W,M,0
Honesty,Other/unknown,3959,NEW,W,M,0
Honesty,Other/unknown,2019,NEW,W,F,0
Honesty,Other/unknown,2043,OLD,B,M,1
Honesty,Other/unknown,1981,NEW,W,M,0
Honesty,Other/unknown,1778,NEW,B,F,0
Honesty,Other/unknown,2649,OLD,W,M,1
Honesty,Other/unknown,2181,NEW,W,M,0
Honesty,Other/unknown,2002,OLD,W,M,1
Honesty,Other/unknown,2362,OLD,W,F,0
Honesty,Other/unknown,2333,OLD,W,F,1
Honesty,Other/unknown,1926,OLD,B,F,1
Honesty,Other/unknown,3549,NEW,B,F,1
Honesty,Other/unknown,1817,OLD,W,F,1
Honesty,Other/unknown,2117,OLD,B,F,1
Honesty,Other/unknown,2355,OLD,W,M,0
Honesty,Other/unknown,1518,NEW,B,M,0
Honesty,Other/unknown,2180,OLD,B,M,0
Honesty,Other/unknown,2198,OLD,W,F,0
Honesty,Other/unknown,2424,NEW,W,F,0
Honesty,Other/unknown,2787,NEW,B,M,0
Honesty,Other/unknown,3062,NEW,W,F,0
Honesty,Other/unknown,2033,OLD,W,M,0
Honesty,Other/unknown,2005,NEW,B,F,0
Honesty,Other/unknown,1752,OLD,W,F,1
Honesty,Other/unknown,2290,OLD,B,M,0
Honesty,Other/unknown,2410,NEW,W,F,0
JZXoYVoster,White,2097,NEW,W,M,0
JZXoYVoster,White,1707,OLD,B,F,1
JZXoYVoster,White,1842,OLD,B,M,1
JZXoYVoster,White,1761,OLD,W,M,1
JZXoYVoster,White,1675,OLD,W,F,1
JZXoYVoster,White,1430,NEW,B,F,0
JZXoYVoster,White,1476,NEW,W,M,0
JZXoYVoster,White,1519,OLD,W,M,1
JZXoYVoster,White,1598,OLD,W,M,1
JZXoYVoster,White,1557,OLD,B,F,1
JZXoYVoster,White,1700,OLD,W,M,0
JZXoYVoster,White,1657,OLD,B,F,1
JZXoYVoster,White,2904,OLD,B,M,0
JZXoYVoster,White,1657,OLD,B,F,1
JZXoYVoster,White,2013,OLD,B,M,1
JZXoYVoster,White,1641,NEW,B,M,0
JZXoYVoster,White,1418,NEW,W,F,0
JZXoYVoster,White,1649,NEW,W,F,0
JZXoYVoster,White,1711,NEW,B,M,0
JZXoYVoster,White,2376,NEW,B,F,0
JZXoYVoster,White,1616,NEW,W,F,0
JZXoYVoster,White,1340,OLD,W,F,0
JZXoYVoster,White,1530,NEW,B,M,0
JZXoYVoster,White,1454,NEW,W,F,0
JZXoYVoster,White,1846,OLD,B,F,1
JZXoYVoster,White,1557,OLD,W,M,1
JZXoYVoster,White,1591,OLD,W,F,1
JZXoYVoster,White,2812,OLD,B,M,1
JZXoYVoster,White,4029,OLD,W,F,1
JZXoYVoster,White,1552,NEW,B,M,1
JZXoYVoster,White,1492,OLD,W,M,1
JZXoYVoster,White,1720,OLD,B,M,1
JZXoYVoster,White,1408,NEW,W,M,0
JZXoYVoster,White,1361,NEW,W,M,0
JZXoYVoster,White,3607,OLD,B,F,1
JZXoYVoster,White,2194,NEW,B,F,0
JZXoYVoster,White,1585,OLD,W,M,1
JZXoYVoster,White,2652,OLD,W,F,1
JZXoYVoster,White,1751,NEW,W,F,0
JZXoYVoster,White,1494,OLD,W,M,1
JZXoYVoster,White,1401,NEW,B,F,0
JZXoYVoster,White,1422,NEW,W,M,0
JZXoYVoster,White,1528,OLD,B,F,1
JZXoYVoster,White,1912,OLD,B,M,0
JZXoYVoster,White,1405,OLD,W,F,0
JZXoYVoster,White,2107,OLD,W,F,1
JZXoYVoster,White,1798,NEW,B,M,1
JZXoYVoster,White,1400,NEW,B,F,0
JZXoYVoster,White,1588,OLD,W,F,1
JZXoYVoster,White,1545,NEW,W,F,0
JZXoYVoster,White,1453,OLD,B,M,1
JZXoYVoster,White,1820,NEW,B,F,0
JZXoYVoster,White,1906,NEW,W,M,0
JZXoYVoster,White,1728,OLD,B,F,1
JZXoYVoster,White,1580,OLD,B,M,1
JZXoYVoster,White,1790,OLD,W,F,1
JZXoYVoster,White,1407,OLD,W,F,1
JZXoYVoster,White,2314,OLD,B,F,1
JZXoYVoster,White,1355,NEW,B,F,0
JZXoYVoster,White,1553,NEW,W,F,0
JZXoYVoster,White,1509,NEW,B,M,0
JZXoYVoster,White,1702,OLD,W,M,1
JZXoYVoster,White,3542,OLD,B,M,0
JZXoYVoster,White,3218,NEW,B,M,0
JZXoYVoster,White,1369,NEW,B,F,0
JZXoYVoster,White,1936,NEW,W,M,0
JZXoYVoster,White,1852,OLD,W,M,1
JZXoYVoster,White,1465,OLD,B,M,1
JZXoYVoster,White,2243,NEW,W,M,0
JZXoYVoster,White,1364,NEW,W,M,0
JZXoYVoster,White,10813,NEW,W,F,0
JZXoYVoster,White,2762,NEW,B,M,0
JZXoYVoster,White,1392,NEW,B,F,0
JZXoYVoster,White,2343,NEW,W,F,0
JZXoYVoster,White,3753,NEW,B,M,0
JZXoYVoster,White,1426,NEW,W,M,0
JZXoYVoster,White,3494,NEW,W,F,0
JZXoYVoster,White,1341,NEW,B,M,0
JZXoYVoster,White,2379,OLD,B,F,1
JZXoYVoster,White,4028,NEW,B,F,0
JerniZhWilliZms,Black,8114,NEW,B,F,0
JerniZhWilliZms,Black,2262,OLD,W,M,1
JerniZhWilliZms,Black,29471,OLD,W,F,0
JerniZhWilliZms,Black,2509,OLD,W,M,0
JerniZhWilliZms,Black,12806,OLD,B,F,1
JerniZhWilliZms,Black,3407,OLD,W,F,1
JerniZhWilliZms,Black,6051,OLD,W,F,1
JerniZhWilliZms,Black,3261,NEW,W,F,0
JerniZhWilliZms,Black,3040,OLD,W,M,1
JerniZhWilliZms,Black,1766,OLD,B,M,1
JerniZhWilliZms,Black,11203,NEW,B,F,0
JerniZhWilliZms,Black,9651,OLD,W,M,1
JerniZhWilliZms,Black,4293,NEW,W,F,0
JerniZhWilliZms,Black,8007,NEW,W,M,0
JerniZhWilliZms,Black,3019,NEW,W,F,0
JerniZhWilliZms,Black,5794,NEW,W,F,0
JerniZhWilliZms,Black,3743,NEW,B,F,0
JerniZhWilliZms,Black,21924,NEW,B,M,0
JerniZhWilliZms,Black,3902,OLD,B,M,1
JerniZhWilliZms,Black,29435,OLD,B,F,1
JerniZhWilliZms,Black,5562,OLD,W,F,0
JerniZhWilliZms,Black,2948,NEW,W,F,0
JerniZhWilliZms,Black,2168,OLD,B,F,1
JerniZhWilliZms,Black,4768,OLD,W,M,1
JerniZhWilliZms,Black,2034,NEW,B,M,0
JerniZhWilliZms,Black,3910,NEW,W,M,0
JerniZhWilliZms,Black,7032,OLD,B,M,1
JerniZhWilliZms,Black,12476,OLD,B,F,1
JerniZhWilliZms,Black,9293,OLD,W,F,1
JerniZhWilliZms,Black,3215,NEW,B,F,0
JerniZhWilliZms,Black,29577,NEW,W,M,0
JerniZhWilliZms,Black,1933,NEW,B,F,0
JerniZhWilliZms,Black,2216,NEW,W,F,0
JerniZhWilliZms,Black,9058,OLD,W,M,1
JerniZhWilliZms,Black,19467,NEW,B,M,0
JerniZhWilliZms,Black,9809,NEW,B,M,0
JerniZhWilliZms,Black,4556,OLD,B,M,1
JerniZhWilliZms,Black,3773,NEW,B,F,0
JerniZhWilliZms,Black,25417,NEW,W,F,0
JerniZhWilliZms,Black,26440,OLD,W,F,0
JerniZhWilliZms,Black,13856,OLD,B,F,1
JerniZhWilliZms,Black,9893,OLD,W,M,1
JerniZhWilliZms,Black,9516,NEW,W,M,0
JerniZhWilliZms,Black,9830,OLD,B,M,1
JerniZhWilliZms,Black,8281,NEW,B,F,0
JerniZhWilliZms,Black,9230,NEW,B,F,0
JerniZhWilliZms,Black,1743,OLD,W,M,1
JerniZhWilliZms,Black,1876,NEW,B,F,0
JerniZhWilliZms,Black,2785,OLD,B,M,1
JerniZhWilliZms,Black,2107,OLD,B,F,1
JerniZhWilliZms,Black,1799,NEW,B,M,0
JerniZhWilliZms,Black,8252,NEW,W,M,0
JerniZhWilliZms,Black,14610,NEW,W,M,0
JerniZhWilliZms,Black,3437,OLD,W,F,1
JerniZhWilliZms,Black,5795,NEW,W,M,0
JerniZhWilliZms,Black,4162,NEW,B,F,0
JerniZhWilliZms,Black,3069,OLD,W,M,1
JerniZhWilliZms,Black,2371,OLD,B,M,1
JerniZhWilliZms,Black,2091,NEW,B,M,0
JerniZhWilliZms,Black,2444,NEW,W,F,0
JerniZhWilliZms,Black,3141,NEW,W,M,0
JerniZhWilliZms,Black,4505,OLD,B,F,1
JerniZhWilliZms,Black,2536,OLD,B,M,1
JerniZhWilliZms,Black,8781,NEW,W,M,0
JerniZhWilliZms,Black,1565,OLD,B,F,1
JerniZhWilliZms,Black,1266,OLD,W,F,1
JerniZhWilliZms,Black,1517,OLD,B,M,0
JerniZhWilliZms,Black,2617,OLD,W,F,1
JerniZhWilliZms,Black,13831,NEW,W,F,0
JerniZhWilliZms,Black,4648,NEW,B,M,0
JerniZhWilliZms,Black,3458,NEW,B,M,0
JerniZhWilliZms,Black,7967,NEW,B,M,0
JerniZhWilliZms,Black,6823,OLD,W,M,1
JerniZhWilliZms,Black,2521,NEW,W,M,0
JerniZhWilliZms,Black,7279,OLD,B,F,1
JerniZhWilliZms,Black,9403,OLD,W,F,1
JerniZhWilliZms,Black,2139,NEW,W,F,0
JerniZhWilliZms,Black,8523,OLD,B,M,1
JerniZhWilliZms,Black,2042,NEW,B,M,0
JerniZhWilliZms,Black,2579,OLD,B,F,1
JhZyWe,Other/unknown,2531,OLD,B,F,1
JhZyWe,Other/unknown,2535,OLD,W,M,1
JhZyWe,Other/unknown,2642,NEW,B,F,1
JhZyWe,Other/unknown,2088,OLD,B,M,1
JhZyWe,Other/unknown,2994,OLD,B,F,0
JhZyWe,Other/unknown,2603,OLD,W,F,0
JhZyWe,Other/unknown,2231,NEW,B,M,0
JhZyWe,Other/unknown,1884,OLD,W,M,1
JhZyWe,Other/unknown,2063,OLD,W,M,1
JhZyWe,Other/unknown,2050,OLD,B,F,1
JhZyWe,Other/unknown,3141,OLD,B,F,0
JhZyWe,Other/unknown,2086,NEW,W,M,0
JhZyWe,Other/unknown,1972,NEW,W,M,0
JhZyWe,Other/unknown,2008,OLD,B,M,1
JhZyWe,Other/unknown,2169,NEW,W,M,1
JhZyWe,Other/unknown,1981,OLD,B,F,1
JhZyWe,Other/unknown,2479,OLD,B,F,1
JhZyWe,Other/unknown,2190,NEW,B,M,1
JhZyWe,Other/unknown,2138,OLD,W,M,1
JhZyWe,Other/unknown,2304,NEW,W,M,0
JhZyWe,Other/unknown,2170,OLD,W,F,1
JhZyWe,Other/unknown,1854,OLD,W,M,1
JhZyWe,Other/unknown,2718,NEW,W,F,0
JhZyWe,Other/unknown,2041,OLD,B,M,0
JhZyWe,Other/unknown,2259,OLD,B,F,1
JhZyWe,Other/unknown,2384,NEW,W,F,0
JhZyWe,Other/unknown,2217,OLD,W,F,1
JhZyWe,Other/unknown,2279,OLD,B,M,1
JhZyWe,Other/unknown,2172,NEW,B,M,1
JhZyWe,Other/unknown,2345,OLD,B,F,1
JhZyWe,Other/unknown,2021,OLD,W,F,1
JhZyWe,Other/unknown,3168,NEW,B,F,0
JhZyWe,Other/unknown,1957,NEW,W,F,1
JhZyWe,Other/unknown,2803,NEW,B,F,1
JhZyWe,Other/unknown,2154,NEW,B,F,0
JhZyWe,Other/unknown,2082,OLD,W,F,0
JhZyWe,Other/unknown,2406,OLD,B,M,0
JhZyWe,Other/unknown,2329,OLD,B,M,1
JhZyWe,Other/unknown,2317,OLD,B,M,1
JhZyWe,Other/unknown,2325,NEW,W,M,0
JhZyWe,Other/unknown,2121,OLD,W,M,1
JhZyWe,Other/unknown,2361,NEW,B,F,0
JhZyWe,Other/unknown,2971,NEW,B,M,0
JhZyWe,Other/unknown,2140,NEW,B,M,1
JhZyWe,Other/unknown,2316,NEW,W,F,1
JhZyWe,Other/unknown,2359,OLD,W,M,0
JhZyWe,Other/unknown,1980,OLD,W,M,1
JhZyWe,Other/unknown,5653,OLD,W,F,1
JhZyWe,Other/unknown,2059,OLD,W,F,1
JhZyWe,Other/unknown,2156,NEW,B,F,0
JhZyWe,Other/unknown,2305,NEW,W,M,0
JhZyWe,Other/unknown,2208,NEW,W,M,1
JhZyWe,Other/unknown,2535,NEW,B,M,0
JhZyWe,Other/unknown,3424,NEW,B,M,0
JhZyWe,Other/unknown,2176,NEW,B,F,0
JhZyWe,Other/unknown,2059,NEW,B,F,0
JhZyWe,Other/unknown,2399,NEW,W,F,1
JhZyWe,Other/unknown,2726,OLD,W,M,0
JhZyWe,Other/unknown,2958,OLD,B,M,1
JhZyWe,Other/unknown,2123,OLD,B,F,0
JhZyWe,Other/unknown,2591,OLD,W,M,1
JhZyWe,Other/unknown,2455,NEW,W,F,0
JhZyWe,Other/unknown,2252,NEW,W,F,0
JhZyWe,Other/unknown,2647,NEW,B,M,0
JhZyWe,Other/unknown,16497,OLD,B,M,1
JhZyWe,Other/unknown,2378,NEW,W,M,0
JhZyWe,Other/unknown,2633,OLD,W,F,1
JhZyWe,Other/unknown,1995,OLD,B,M,1
JhZyWe,Other/unknown,2009,OLD,W,F,1
JhZyWe,Other/unknown,2665,NEW,B,F,1
JhZyWe,Other/unknown,1993,NEW,W,F,1
JhZyWe,Other/unknown,2993,NEW,B,F,0
JhZyWe,Other/unknown,2604,OLD,W,F,0
JhZyWe,Other/unknown,1659,NEW,B,M,1
JhZyWe,Other/unknown,3668,NEW,B,M,0
JhZyWe,Other/unknown,2505,NEW,W,F,1
JhZyWe,Other/unknown,2263,OLD,B,F,1
JhZyWe,Other/unknown,2787,NEW,W,M,1
JhZyWe,Other/unknown,2193,NEW,W,M,1
JhZyWe,Other/unknown,2969,NEW,W,F,0
JoselinEspinozZ,Other/unknown,2670,OLD,B,M,1
JoselinEspinozZ,Other/unknown,7838,OLD,W,F,1
JoselinEspinozZ,Other/unknown,2946,OLD,B,F,0
JoselinEspinozZ,Other/unknown,2515,OLD,B,M,1
JoselinEspinozZ,Other/unknown,4438,OLD,B,F,1
JoselinEspinozZ,Other/unknown,2978,OLD,W,F,1
JoselinEspinozZ,Other/unknown,2470,OLD,W,M,1
JoselinEspinozZ,Other/unknown,3883,NEW,B,M,0
JoselinEspinozZ,Other/unknown,2987,OLD,B,M,1
JoselinEspinozZ,Other/unknown,7604,OLD,B,F,0
JoselinEspinozZ,Other/unknown,2382,NEW,W,F,0
JoselinEspinozZ,Other/unknown,2195,NEW,W,M,0
JoselinEspinozZ,Other/unknown,2017,NEW,W,M,0
JoselinEspinozZ,Other/unknown,2031,NEW,W,F,0
JoselinEspinozZ,Other/unknown,3228,NEW,B,F,1
JoselinEspinozZ,Other/unknown,2007,NEW,W,M,0
JoselinEspinozZ,Other/unknown,3674,NEW,B,M,1
JoselinEspinozZ,Other/unknown,2041,NEW,W,F,1
JoselinEspinozZ,Other/unknown,2576,NEW,B,F,0
JoselinEspinozZ,Other/unknown,2307,NEW,W,M,0
JoselinEspinozZ,Other/unknown,3698,NEW,B,M,1
JoselinEspinozZ,Other/unknown,3110,NEW,W,F,1
JoselinEspinozZ,Other/unknown,4211,NEW,W,M,1
JoselinEspinozZ,Other/unknown,2150,NEW,W,F,0
JoselinEspinozZ,Other/unknown,2182,NEW,B,F,0
JoselinEspinozZ,Other/unknown,3928,OLD,B,F,1
JoselinEspinozZ,Other/unknown,2540,OLD,B,M,1
JoselinEspinozZ,Other/unknown,4870,OLD,W,M,1
JoselinEspinozZ,Other/unknown,1999,OLD,W,M,1
JoselinEspinozZ,Other/unknown,2141,OLD,B,M,1
JoselinEspinozZ,Other/unknown,2572,OLD,W,F,1
JoselinEspinozZ,Other/unknown,2595,OLD,B,M,1
JoselinEspinozZ,Other/unknown,1854,OLD,W,F,0
JoselinEspinozZ,Other/unknown,2037,OLD,W,M,0
JoselinEspinozZ,Other/unknown,2570,OLD,B,F,1
JoselinEspinozZ,Other/unknown,2274,OLD,W,M,0
JoselinEspinozZ,Other/unknown,8089,OLD,B,F,1
JoselinEspinozZ,Other/unknown,5699,NEW,B,M,0
JoselinEspinozZ,Other/unknown,2304,NEW,B,F,0
JoselinEspinozZ,Other/unknown,2446,NEW,W,M,0
JoselinEspinozZ,Other/unknown,4768,NEW,B,F,0
JoselinEspinozZ,Other/unknown,5508,NEW,B,M,1
JoselinEspinozZ,Other/unknown,3267,NEW,W,M,0
JoselinEspinozZ,Other/unknown,2103,NEW,W,F,0
JoselinEspinozZ,Other/unknown,4939,OLD,W,M,0
JoselinEspinozZ,Other/unknown,2511,OLD,B,M,0
JoselinEspinozZ,Other/unknown,2266,NEW,B,M,0
JoselinEspinozZ,Other/unknown,2976,NEW,B,M,0
JoselinEspinozZ,Other/unknown,2081,OLD,W,M,0
JoselinEspinozZ,Other/unknown,3460,OLD,W,F,1
JoselinEspinozZ,Other/unknown,2144,OLD,W,F,0
JoselinEspinozZ,Other/unknown,3840,OLD,W,F,0
JoselinEspinozZ,Other/unknown,2227,OLD,W,F,0
JoselinEspinozZ,Other/unknown,2901,OLD,B,M,1
JoselinEspinozZ,Other/unknown,3865,OLD,B,F,0
JoselinEspinozZ,Other/unknown,3324,OLD,W,M,1
JoselinEspinozZ,Other/unknown,2296,OLD,B,F,0
JoselinEspinozZ,Other/unknown,2513,OLD,B,M,1
JoselinEspinozZ,Other/unknown,8214,OLD,B,F,0
JoselinEspinozZ,Other/unknown,46172,OLD,B,F,0
JoselinEspinozZ,Other/unknown,15890,OLD,W,F,1
JoselinEspinozZ,Other/unknown,3568,OLD,B,M,0
JoselinEspinozZ,Other/unknown,2244,NEW,B,F,0
JoselinEspinozZ,Other/unknown,2077,OLD,W,M,0
JoselinEspinozZ,Other/unknown,2405,OLD,W,F,0
JoselinEspinozZ,Other/unknown,6004,NEW,W,F,0
JoselinEspinozZ,Other/unknown,2647,NEW,W,F,0
JoselinEspinozZ,Other/unknown,15014,NEW,B,M,0
JoselinEspinozZ,Other/unknown,2354,NEW,W,M,0
JoselinEspinozZ,Other/unknown,3294,NEW,B,M,1
JoselinEspinozZ,Other/unknown,4863,NEW,B,M,1
JoselinEspinozZ,Other/unknown,3047,NEW,W,M,0
JoselinEspinozZ,Other/unknown,2610,NEW,W,M,0
JoselinEspinozZ,Other/unknown,8597,NEW,B,F,0
JoselinEspinozZ,Other/unknown,3706,NEW,B,F,0
JoselinEspinozZ,Other/unknown,2390,NEW,W,F,0
JoselinEspinozZ,Other/unknown,3317,NEW,B,F,0
JoselinEspinozZ,Other/unknown,2433,NEW,B,F,0
JoselinEspinozZ,Other/unknown,1991,NEW,W,F,0
JoselinEspinozZ,Other/unknown,31038,OLD,W,M,0
OZrymeLozZnoGZrXiZ,Other/unknown,2815,NEW,W,M,0
OZrymeLozZnoGZrXiZ,Other/unknown,2356,NEW,B,F,1
OZrymeLozZnoGZrXiZ,Other/unknown,1988,OLD,W,M,1
OZrymeLozZnoGZrXiZ,Other/unknown,2208,OLD,W,M,1
OZrymeLozZnoGZrXiZ,Other/unknown,2451,OLD,B,M,1
